participant_id,answer_accuracy,elapsed_time,trial_type,condition,current_stimulus_index,target_left,target_right,correct_answer,key_pressed,questions_order,question_index,question_condition,textures_order_for_question,texture_index,texture_condition,trial_number
81bcc0a2-7d3e-474e-96c0-791cbed3973b,1,2441,real,bar,0,eggplant,corn,eggplant,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",1,color,3.0
81bcc0a2-7d3e-474e-96c0-791cbed3973b,1,911,real,bar,2,celery,mushroom,celery,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",1,color,4.0
81bcc0a2-7d3e-474e-96c0-791cbed3973b,1,1165,real,bar,4,mushroom,carrot,mushroom,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",1,color,5.0
81bcc0a2-7d3e-474e-96c0-791cbed3973b,1,1688,real,bar,8,celery,corn,celery,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",1,color,6.0
81bcc0a2-7d3e-474e-96c0-791cbed3973b,1,1557,real,bar,6,mushroom,olive,olive,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",1,color,7.0
81bcc0a2-7d3e-474e-96c0-791cbed3973b,0,1178,real,bar,9,mushroom,corn,corn,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",1,color,8.0
81bcc0a2-7d3e-474e-96c0-791cbed3973b,0,2667,real,bar,7,corn,mushroom,mushroom,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",1,color,9.0
81bcc0a2-7d3e-474e-96c0-791cbed3973b,1,3091,training,bar,0,corn,carrot,corn,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",2,icon,0.0
81bcc0a2-7d3e-474e-96c0-791cbed3973b,1,2997,training,bar,15,eggplant,tomato,eggplant,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",2,icon,1.0
81bcc0a2-7d3e-474e-96c0-791cbed3973b,0,1355,training,bar,18,corn,eggplant,corn,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",2,icon,2.0
81bcc0a2-7d3e-474e-96c0-791cbed3973b,1,1661,real,bar,9,mushroom,corn,corn,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",2,icon,0.0
81bcc0a2-7d3e-474e-96c0-791cbed3973b,1,2464,real,bar,8,celery,corn,celery,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",2,icon,1.0
81bcc0a2-7d3e-474e-96c0-791cbed3973b,1,2586,real,bar,1,corn,tomato,corn,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",2,icon,2.0
81bcc0a2-7d3e-474e-96c0-791cbed3973b,0,3267,real,bar,7,corn,mushroom,mushroom,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",2,icon,3.0
81bcc0a2-7d3e-474e-96c0-791cbed3973b,0,1726,real,bar,4,mushroom,carrot,mushroom,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",2,icon,4.0
81bcc0a2-7d3e-474e-96c0-791cbed3973b,1,2681,real,bar,0,eggplant,corn,eggplant,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",2,icon,5.0
81bcc0a2-7d3e-474e-96c0-791cbed3973b,1,1938,real,bar,3,corn,olive,olive,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",2,icon,6.0
81bcc0a2-7d3e-474e-96c0-791cbed3973b,1,3628,real,bar,5,olive,celery,olive,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",2,icon,7.0
81bcc0a2-7d3e-474e-96c0-791cbed3973b,1,1792,real,bar,6,mushroom,olive,olive,ArrowRight,"more, fewer",1,FEWER,"geo, color, icon",2,icon,8.0
81bcc0a2-7d3e-474e-96c0-791cbed3973b,1,1662,real,bar,2,celery,mushroom,celery,ArrowLeft,"more, fewer",1,FEWER,"geo, color, icon",2,icon,9.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,4811,training,pie,28,celery,mushroom,mushroom,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",0,geo,0.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,2721,training,pie,19,eggplant,carrot,carrot,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",0,geo,1.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,3130,training,pie,9,eggplant,mushroom,mushroom,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",0,geo,2.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,2742,real,pie,4,carrot,mushroom,carrot,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",0,geo,0.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,1519,real,pie,8,corn,celery,corn,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",0,geo,1.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,4226,real,pie,2,mushroom,celery,mushroom,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",0,geo,2.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,2738,real,pie,3,olive,corn,corn,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",0,geo,3.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,1984,real,pie,1,tomato,corn,tomato,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",0,geo,4.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,1083,real,pie,7,mushroom,corn,corn,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",0,geo,5.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,2372,real,pie,9,corn,mushroom,mushroom,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",0,geo,6.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,2612,real,pie,5,celery,olive,celery,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",0,geo,7.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,2686,real,pie,0,eggplant,corn,corn,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",0,geo,8.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,1674,real,pie,6,olive,mushroom,mushroom,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",0,geo,9.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,2853,training,pie,1,mushroom,corn,mushroom,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",1,color,0.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,3723,training,pie,3,celery,carrot,celery,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",1,color,1.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,3671,training,pie,4,carrot,celery,celery,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",1,color,2.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,1755,real,pie,8,corn,celery,corn,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",1,color,0.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,1796,real,pie,3,olive,corn,corn,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",1,color,1.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,2645,real,pie,9,corn,mushroom,mushroom,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",1,color,2.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,2340,real,pie,6,olive,mushroom,mushroom,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",1,color,3.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,1708,real,pie,1,tomato,corn,tomato,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",1,color,4.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,1720,real,pie,7,mushroom,corn,corn,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",1,color,5.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,2468,real,pie,4,carrot,mushroom,carrot,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",1,color,6.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,4296,real,pie,0,eggplant,corn,corn,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",1,color,7.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,2712,real,pie,2,mushroom,celery,mushroom,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",1,color,8.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,3278,real,pie,5,celery,olive,celery,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",1,color,9.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,2849,training,pie,4,carrot,celery,celery,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",2,icon,0.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,2390,training,pie,21,eggplant,mushroom,mushroom,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",2,icon,1.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,2900,training,pie,21,eggplant,mushroom,mushroom,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",2,icon,2.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,-1,5000,real,pie,2,mushroom,celery,mushroom,none,"more, fewer",0,MORE,"geo, color, icon",2,icon,0.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,0,1426,real,pie,3,olive,corn,corn,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",2,icon,1.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,4130,real,pie,4,carrot,mushroom,carrot,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",2,icon,2.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,3169,real,pie,8,corn,celery,corn,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",2,icon,3.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,4318,real,pie,1,tomato,corn,tomato,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",2,icon,4.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,3859,real,pie,9,corn,mushroom,mushroom,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",2,icon,5.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,2001,real,pie,7,mushroom,corn,corn,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",2,icon,6.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,2973,real,pie,0,eggplant,corn,corn,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",2,icon,7.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,3550,real,pie,5,celery,olive,celery,ArrowLeft,"more, fewer",0,MORE,"geo, color, icon",2,icon,8.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,3585,real,pie,6,olive,mushroom,mushroom,ArrowRight,"more, fewer",0,MORE,"geo, color, icon",2,icon,9.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,4090,training,pie,1,mushroom,corn,corn,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",0,color,0.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,2900,training,pie,0,carrot,corn,corn,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",0,color,1.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,2844,training,pie,9,eggplant,mushroom,eggplant,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",0,color,2.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,2294,real,pie,8,corn,celery,celery,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",0,color,0.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,3088,real,pie,3,olive,corn,olive,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",0,color,1.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,4260,real,pie,9,corn,mushroom,corn,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",0,color,2.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,3278,real,pie,6,olive,mushroom,olive,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",0,color,3.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,2507,real,pie,1,tomato,corn,corn,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",0,color,4.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,3182,real,pie,7,mushroom,corn,mushroom,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",0,color,5.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,2502,real,pie,4,carrot,mushroom,mushroom,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",0,color,6.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,0,4154,real,pie,0,eggplant,corn,eggplant,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",0,color,7.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,3604,real,pie,2,mushroom,celery,celery,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",0,color,8.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,2956,real,pie,5,celery,olive,olive,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",0,color,9.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,2184,training,pie,22,mushroom,corn,mushroom,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",1,icon,0.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,4463,training,pie,11,carrot,tomato,carrot,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",1,icon,1.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,2523,training,pie,27,corn,olive,olive,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",1,icon,2.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,3359,real,pie,2,mushroom,celery,celery,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",1,icon,0.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,1497,real,pie,3,olive,corn,olive,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",1,icon,1.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,3044,real,pie,4,carrot,mushroom,mushroom,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",1,icon,2.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,3880,real,pie,8,corn,celery,celery,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",1,icon,3.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,2760,real,pie,1,tomato,corn,corn,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",1,icon,4.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,4086,real,pie,9,corn,mushroom,corn,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",1,icon,5.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,3590,real,pie,7,mushroom,corn,mushroom,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",1,icon,6.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,2569,real,pie,0,eggplant,corn,eggplant,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",1,icon,7.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,3818,real,pie,5,celery,olive,olive,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",1,icon,8.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,2565,real,pie,6,olive,mushroom,olive,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",1,icon,9.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,2004,training,pie,10,eggplant,celery,eggplant,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",2,geo,0.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,-1,5000,training,pie,25,eggplant,corn,eggplant,none,"more, fewer",1,FEWER,"color, icon, geo",2,geo,1.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,2260,training,pie,26,olive,mushroom,mushroom,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",2,geo,2.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,2302,real,pie,4,carrot,mushroom,mushroom,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",2,geo,0.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,2266,real,pie,8,corn,celery,celery,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",2,geo,1.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,2963,real,pie,2,mushroom,celery,celery,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",2,geo,2.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,1818,real,pie,3,olive,corn,olive,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",2,geo,3.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,1982,real,pie,1,tomato,corn,corn,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",2,geo,4.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,3841,real,pie,7,mushroom,corn,mushroom,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",2,geo,5.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,0,4739,real,pie,9,corn,mushroom,corn,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",2,geo,6.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,-1,5000,real,pie,5,celery,olive,olive,none,"more, fewer",1,FEWER,"color, icon, geo",2,geo,7.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,0,4462,real,pie,0,eggplant,corn,eggplant,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",2,geo,8.0
d56a1da9-e307-4d72-a0f8-65c00242aa96,1,2447,real,pie,6,olive,mushroom,olive,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",2,geo,9.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,4208,training,pie,5,olive,carrot,carrot,ArrowRight,"fewer, more",0,FEWER,"icon, geo, color",0,icon,0.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,3048,training,pie,7,celery,eggplant,eggplant,ArrowRight,"fewer, more",0,FEWER,"icon, geo, color",0,icon,1.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,3415,training,pie,23,olive,carrot,carrot,ArrowRight,"fewer, more",0,FEWER,"icon, geo, color",0,icon,2.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,3424,real,pie,5,celery,olive,olive,ArrowRight,"fewer, more",0,FEWER,"icon, geo, color",0,icon,0.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,3153,real,pie,6,olive,mushroom,olive,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",0,icon,1.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,4864,real,pie,4,carrot,mushroom,mushroom,ArrowRight,"fewer, more",0,FEWER,"icon, geo, color",0,icon,2.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,3401,real,pie,2,mushroom,celery,celery,ArrowRight,"fewer, more",0,FEWER,"icon, geo, color",0,icon,3.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,3456,real,pie,7,mushroom,corn,mushroom,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",0,icon,4.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,3129,real,pie,0,eggplant,corn,eggplant,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",0,icon,5.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,2455,real,pie,3,olive,corn,olive,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",0,icon,6.0
96f993c9-e338-4a07-b1cf-8592327966dc,-1,5000,real,pie,9,corn,mushroom,corn,"fewer, more",0,FEWER,"icon, geo, color",0,icon,7,
96f993c9-e338-4a07-b1cf-8592327966dc,1,1784,real,pie,1,tomato,corn,corn,ArrowRight,"fewer, more",0,FEWER,"icon, geo, color",0,icon,8.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,1800,real,pie,8,corn,celery,celery,ArrowRight,"fewer, more",0,FEWER,"icon, geo, color",0,icon,9.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,2239,training,pie,5,olive,carrot,carrot,ArrowRight,"fewer, more",0,FEWER,"icon, geo, color",1,geo,0.0
96f993c9-e338-4a07-b1cf-8592327966dc,0,2480,training,pie,1,mushroom,corn,corn,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",1,geo,1.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,2703,training,pie,13,carrot,olive,olive,ArrowRight,"fewer, more",0,FEWER,"icon, geo, color",1,geo,2.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,2871,real,pie,0,eggplant,corn,eggplant,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",1,geo,0.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,2135,real,pie,9,corn,mushroom,corn,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",1,geo,1.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,1417,real,pie,2,mushroom,celery,celery,ArrowRight,"fewer, more",0,FEWER,"icon, geo, color",1,geo,2.0
96f993c9-e338-4a07-b1cf-8592327966dc,0,2752,real,pie,4,carrot,mushroom,mushroom,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",1,geo,3.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,2007,real,pie,1,tomato,corn,corn,ArrowRight,"fewer, more",0,FEWER,"icon, geo, color",1,geo,4.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,1984,real,pie,7,mushroom,corn,mushroom,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",1,geo,5.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,3201,real,pie,5,celery,olive,olive,ArrowRight,"fewer, more",0,FEWER,"icon, geo, color",1,geo,6.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,2017,real,pie,6,olive,mushroom,olive,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",1,geo,7.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,2064,real,pie,3,olive,corn,olive,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",1,geo,8.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,1824,real,pie,8,corn,celery,celery,ArrowRight,"fewer, more",0,FEWER,"icon, geo, color",1,geo,9.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,4080,training,pie,20,tomato,eggplant,tomato,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",2,color,0.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,2872,training,pie,27,corn,olive,olive,ArrowRight,"fewer, more",0,FEWER,"icon, geo, color",2,color,1.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,2976,training,pie,11,carrot,tomato,carrot,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",2,color,2.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,2912,real,pie,1,tomato,corn,corn,ArrowRight,"fewer, more",0,FEWER,"icon, geo, color",2,color,0.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,2488,real,pie,3,olive,corn,olive,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",2,color,1.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,2807,real,pie,5,celery,olive,olive,ArrowRight,"fewer, more",0,FEWER,"icon, geo, color",2,color,2.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,3671,real,pie,4,carrot,mushroom,mushroom,ArrowRight,"fewer, more",0,FEWER,"icon, geo, color",2,color,3.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,2992,real,pie,9,corn,mushroom,corn,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",2,color,4.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,3135,real,pie,7,mushroom,corn,mushroom,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",2,color,5.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,2367,real,pie,6,olive,mushroom,olive,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",2,color,6.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,3865,real,pie,8,corn,celery,celery,ArrowRight,"fewer, more",0,FEWER,"icon, geo, color",2,color,7.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,2823,real,pie,0,eggplant,corn,eggplant,ArrowLeft,"fewer, more",0,FEWER,"icon, geo, color",2,color,8.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,2569,real,pie,2,mushroom,celery,celery,ArrowRight,"fewer, more",0,FEWER,"icon, geo, color",2,color,9.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,2079,training,pie,12,corn,celery,corn,ArrowLeft,"fewer, more",1,MORE,"color, icon, geo",0,color,0.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,4937,training,pie,16,olive,mushroom,mushroom,ArrowRight,"fewer, more",1,MORE,"color, icon, geo",0,color,1.0
96f993c9-e338-4a07-b1cf-8592327966dc,0,2720,training,pie,6,celery,mushroom,celery,ArrowRight,"fewer, more",1,MORE,"color, icon, geo",0,color,2.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,3672,real,pie,1,tomato,corn,tomato,ArrowLeft,"fewer, more",1,MORE,"color, icon, geo",0,color,0.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,3151,real,pie,3,olive,corn,corn,ArrowRight,"fewer, more",1,MORE,"color, icon, geo",0,color,1.0
96f993c9-e338-4a07-b1cf-8592327966dc,0,3672,real,pie,5,celery,olive,celery,ArrowRight,"fewer, more",1,MORE,"color, icon, geo",0,color,2.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,4937,real,pie,4,carrot,mushroom,carrot,ArrowLeft,"fewer, more",1,MORE,"color, icon, geo",0,color,3.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,3009,real,pie,9,corn,mushroom,mushroom,ArrowRight,"fewer, more",1,MORE,"color, icon, geo",0,color,4.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,2343,real,pie,7,mushroom,corn,corn,ArrowRight,"fewer, more",1,MORE,"color, icon, geo",0,color,5.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,3024,real,pie,6,olive,mushroom,mushroom,ArrowRight,"fewer, more",1,MORE,"color, icon, geo",0,color,6.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,2959,real,pie,8,corn,celery,corn,ArrowLeft,"fewer, more",1,MORE,"color, icon, geo",0,color,7.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,4592,real,pie,0,eggplant,corn,corn,ArrowRight,"fewer, more",1,MORE,"color, icon, geo",0,color,8.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,2704,real,pie,2,mushroom,celery,mushroom,ArrowLeft,"fewer, more",1,MORE,"color, icon, geo",0,color,9.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,3008,training,pie,27,corn,olive,corn,ArrowLeft,"fewer, more",1,MORE,"color, icon, geo",1,icon,0.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,1792,training,pie,20,tomato,eggplant,eggplant,ArrowRight,"fewer, more",1,MORE,"color, icon, geo",1,icon,1.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,2896,training,pie,27,corn,olive,corn,ArrowLeft,"fewer, more",1,MORE,"color, icon, geo",1,icon,2.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,3152,real,pie,5,celery,olive,celery,ArrowLeft,"fewer, more",1,MORE,"color, icon, geo",1,icon,0.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,3960,real,pie,6,olive,mushroom,mushroom,ArrowRight,"fewer, more",1,MORE,"color, icon, geo",1,icon,1.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,3817,real,pie,4,carrot,mushroom,carrot,ArrowLeft,"fewer, more",1,MORE,"color, icon, geo",1,icon,2.0
96f993c9-e338-4a07-b1cf-8592327966dc,1,3200,real,pie,2,mushroom,celery,mushroom,ArrowLeft,"fewer, more",1,MORE,"color, icon, geo",1,icon,3.0
