participant_id,study_id,session_id,condition,is_debug,exclude_reloaders,timestamp_0,browser_name,browser_version,os,consent,timestamp_1,education,timestamp_2,timestamp_3,timestamp_4,timestamp_5,timestamp_6,timestamp_7,timestamp_8,timestamp_9,timestamp_10,timestamp_11,timestamp_12,timestamp_13,timestamp_14,timestamp_15,timestamp_16,timestamp_17,timestamp_18,timestamp_19,timestamp_20,timestamp_21,timestamp_22,timestamp_23,timestamp_24,timestamp_25,timestamp_26,timestamp_27,timestamp_28,timestamp_29,timestamp_30,timestamp_31,timestamp_32,timestamp_33,timestamp_34,timestamp_35,timestamp_36,timestamp_37,timestamp_38,timestamp_39,timestamp_40,timestamp_41,timestamp_42,timestamp_43,timestamp_44,timestamp_45,timestamp_46,timestamp_47,timestamp_48,timestamp_49,timestamp_50,timestamp_51,timestamp_52,timestamp_53,timestamp_54,timestamp_55,timestamp_56,timestamp_57,timestamp_58,timestamp_59,timestamp_60,timestamp_61,timestamp_62,timestamp_63,timestamp_64,timestamp_65,timestamp_66,timestamp_67,timestamp_68,timestamp_69,timestamp_70,timestamp_71,timestamp_72,timestamp_73,timestamp_74,timestamp_75,timestamp_76,timestamp_77,timestamp_78,timestamp_79,timestamp_80,timestamp_81,timestamp_82,timestamp_83,timestamp_84,timestamp_85,timestamp_86,timestamp_87,timestamp_88,timestamp_89,timestamp_90,timestamp_91,timestamp_92,timestamp_93,timestamp_94,timestamp_95,readable_bar_color,beauvis0_bar_color,beauvis1_bar_color,beauvis2_bar_color,beauvis3_bar_color,beauvis4_bar_color,readable_pie_color,beauvis0_pie_color,beauvis1_pie_color,beauvis2_pie_color,beauvis3_pie_color,beauvis4_pie_color,timestamp_96,readable_bar_geo,beauvis0_bar_geo,beauvis1_bar_geo,beauvis2_bar_geo,beauvis3_bar_geo,beauvis4_bar_geo,readable_pie_geo,beauvis0_pie_geo,beauvis1_pie_geo,beauvis2_pie_geo,beauvis3_pie_geo,beauvis4_pie_geo,timestamp_97,readable_bar_icon,beauvis0_bar_icon,beauvis1_bar_icon,beauvis2_bar_icon,beauvis3_bar_icon,beauvis4_bar_icon,readable_pie_icon,beauvis0_pie_icon,beauvis1_pie_icon,beauvis2_pie_icon,beauvis3_pie_icon,beauvis4_pie_icon,timestamp_98,optionalComments
9f516ed9-5aa5-4134-908b-f51b01b26e13,641f4f507c8086c2b12966b9,641f8b6aa5f27b0aff94a371,bar,false,1,1679788917217,Chrome,111.0.0.0,Windows,yes,1679788929043,bachelor,1679788933703,1679789028666,1679789055432,1679789076163,1679789084283,1679789095511,1679789097855,1679789109004,1679789116504,1679789122167,1679789129690,1679789137129,1679789143197,1679789149626,1679789157394,1679789162516,1679789169626,1679789195999,1679789203395,1679789208317,1679789213895,1679789216183,1679789221812,1679789225225,1679789229315,1679789233265,1679789237300,1679789241530,1679789245348,1679789249540,1679789254389,1679789258202,1679789274969,1679789279942,1679789283228,1679789287362,1679789289167,1679789295440,1679789298546,1679789302919,1679789308553,1679789313503,1679789317392,1679789320605,1679789324002,1679789328098,1679789335631,1679789377355,1679789380503,1679789386626,1679789390854,1679789395404,1679789397309,1679789401362,1679789405281,1679789410300,1679789414762,1679789419636,1679789424498,1679789428776,1679789436159,1679789440376,1679789443625,1679789447927,1679789492201,1679789495723,1679789498970,1679789501056,1679789505787,1679789509560,1679789513595,1679789516591,1679789521334,1679789525433,1679789530423,1679789534198,1679789538842,1679789542490,1679789544430,1679789548473,1679789552139,1679789555258,1679789556951,1679789562085,1679789566076,1679789570905,1679789573568,1679789577642,1679789587265,1679789591157,1679789595398,1679789599504,1679789606360,1679789617489,6,5,5,3,6,5,,,,,,,1679789648311,5,2,2,2,2,2,,,,,,,1679789668879,5,2,2,2,5,2,,,,,,,1679789683361,
50e2fe56-92ec-4bb1-b112-8e3638faecb3,641f4f507c8086c2b12966b8,641f8b898f82d06042affb0a,pie,false,1,1679788952433,Chrome,111.0.0.0,Windows,yes,1679788970562,bachelor,1679788975015,1679789032189,1679789047963,1679789063677,1679789069760,1679789078242,1679789080800,1679789085865,1679789090851,1679789095636,1679789100510,1679789107769,1679789115608,1679789119325,1679789122805,1679789127262,1679789133621,1679789141676,1679789156159,1679789160282,1679789164294,1679789166270,1679789172730,1679789178083,1679789188541,1679789193889,1679789198693,1679789205191,1679789212065,1679789218296,1679789224047,1679789228764,1679789235654,1679789245736,1679789255736,1679789262649,1679789264470,1679789271192,1679789277862,1679789284801,1679789289505,1679789297120,1679789308293,1679789314435,1679789322802,1679789327793,1679789333633,1679789341123,1679789347318,1679789360006,1679789367810,1679789384935,1679789387275,1679789391599,1679789396447,1679789402007,1679789408597,1679789413941,1679789420274,1679789427519,1679789431679,1679789437474,1679789444656,1679789448239,1679789458119,1679789475330,1679789486517,1679789489294,1679789498771,1679789504897,1679789511423,1679789519038,1679789525928,1679789531867,1679789539321,1679789543702,1679789549318,1679789556269,1679789560510,1679789567718,1679789580447,1679789585105,1679789586643,1679789594942,1679789599618,1679789604144,1679789608924,1679789613873,1679789618118,1679789623118,1679789631550,1679789637669,1679789641962,1679789647478,,,,,,,6,2,4,3,3,4,1679789665250,,,,,,,6,2,2,3,3,3,1679789683860,,,,,,,4,6,6,6,6,6,1679789698126,
c692ebfd-05fd-4c8c-9ac9-3713dd92f3c4,641f4f507c8086c2b12966b8,641f887e1b165a9d91c817f7,bar,false,1,1679788505811,Chrome,111.0.0.0,Windows,yes,1679788545602,bachelor,1679788581728,1679788672377,1679788716161,1679788747360,1679788757143,1679788764392,1679788767960,1679788774389,1679788778749,1679788783254,1679788789273,1679788795338,1679788797136,1679788805795,1679788811758,1679788816288,1679788820578,1679788833049,1679788842982,1679788847311,1679788850304,1679788853361,1679788860862,1679788866758,1679788871036,1679788875951,1679788882897,1679788892951,1679788899142,1679788905708,1679788910449,1679788915350,1679788922128,1679788937777,1679788945488,1679788950046,1679788956145,1679788963107,1679788966485,1679788969822,1679788973319,1679788976623,1679788982343,1679788988031,1679788992258,1679788997929,1679789002441,1679789007761,1679789011585,1679789044197,1679789048953,1679789055561,1679789057986,1679789064362,1679789070186,1679789075259,1679789095456,1679789099857,1679789108081,1679789111317,1679789114958,1679789120792,1679789127277,1679789134001,1679789139863,1679789145374,1679789151129,1679789154289,1679789162957,1679789167730,1679789171851,1679789175699,1679789199249,1679789205592,1679789249433,1679789253047,1679789258901,1679789262942,1679789325834,1679789413004,1679789420181,1679789443094,1679789445074,1679789448199,1679789451547,1679789512664,1679789517051,1679789521362,1679789525563,1679789529025,1679789602433,1679789605742,1679789680378,1679789686987,2,4,4,3,4,4,,,,,,,1679789822003,3,5,4,4,4,6,,,,,,,1679789836395,7,6,7,7,7,7,,,,,,,1679789916083,
dcbf73e8-0a26-41f7-9007-40be1397e818,641f4f507c8086c2b12966b8,641f887a9f3968980ac34cea,pie,false,1,1679789652789,Chrome,111.0.0.0,Windows,yes,1679789657009,bachelor,1679789661584,1679789703859,1679789710313,1679789736047,1679789745024,1679789750085,1679789753165,1679789779054,1679789783043,1679789788238,1679789792014,1679789796040,1679789800048,1679789804010,1679789809060,1679789813048,1679789818067,1679789827133,1679789834040,1679789838034,1679789842000,1679789844810,1679789854082,1679789859027,1679789864043,1679789868037,1679789873055,1679789877065,1679789882076,1679789887028,1679789892009,1679789897025,1679789900147,1679789925005,1679789948013,1679789952108,1679789954129,1679789964038,1679789973022,1679789977092,1679789982113,1679789991023,1679789995012,1679790004233,1679790014002,1679790018056,1679790027064,1679790039047,1679790043727,1679790053003,1679790066079,1679790071096,1679790073553,1679790082161,1679790086046,1679790090005,1679790094018,1679790099052,1679790104073,1679790109005,1679790114037,1679790118099,1679790123116,1679790126237,1679790131104,1679790136016,1679790140013,1679790142550,1679790148106,1679790153016,1679790157139,1679790161122,1679790170020,1679790174002,1679790178003,1679790183061,1679790192021,1679790197044,1679790200425,1679790210065,1679790215226,1679790226030,1679790228436,1679790234005,1679790238109,1679790243042,1679790247023,1679790252002,1679790256031,1679790260026,1679790271061,1679790280013,1679790285028,1679790289687,,,,,,,1,1,1,1,1,1,1679790301947,,,,,,,7,7,7,7,7,7,1679790312738,,,,,,,6,6,7,7,7,7,1679790317574,
8fa05d6b-fda7-477e-a140-e96424aab50c,641f4f507c8086c2b12966b8,641f8ffdb6f290a56044ed1f,bar,false,1,1679790080759,Chrome,111.0.0.0,Windows,yes,1679790105885,bachelor,1679790112355,1679790209052,1679790256283,1679790278152,1679790294387,1679790305101,1679790307795,1679790321400,1679790326968,1679790332898,1679790339077,1679790346371,1679790352817,1679790360290,1679790365130,1679790369825,1679790374368,1679790396107,1679790410991,1679790424014,1679790431700,1679790433723,1679790445737,1679790453623,1679790460377,1679790466231,1679790473526,1679790481621,1679790487696,1679790493608,1679790499960,1679790505917,1679790518611,1679790527018,1679790532616,1679790538598,1679790541499,1679790548168,1679790554150,1679790557668,1679790562448,1679790566571,1679790570916,1679790575863,1679790580742,1679790584570,1679790589440,1679790611067,1679790619476,1679790627366,1679790633247,1679790637265,1679790639235,1679790644784,1679790652273,1679790656989,1679790660460,1679790666198,1679790672579,1679790678432,1679790682456,1679790687958,1679790691989,1679790701308,1679790712620,1679790717576,1679790723774,1679790725371,1679790730805,1679790735904,1679790739887,1679790745523,1679790751138,1679790756624,1679790761709,1679790765550,1679790770030,1679790774846,1679790785467,1679790792215,1679790795608,1679790799684,1679790805091,1679790812309,1679790818874,1679790823676,1679790827314,1679790832365,1679790836557,1679790840985,1679790846859,1679790851553,1679790857247,1679790869459,6,4,4,4,5,4,,,,,,,1679790894668,6,5,5,5,6,5,,,,,,,1679790910283,3,5,5,5,4,5,,,,,,,1679790924739,"no issues, interesting task"
66948349-4522-4bf3-a790-84a8a0412427,641f4f507c8086c2b12966b8,641f8ffffca2996e437db727,pie,false,1,1679790096402,Chrome,111.0.0.0,macOS,yes,1679790243886,certHE,1679790276779,1679790313155,1679790324237,1679790355477,1679790371043,1679790377441,1679790381925,1679790388596,1679790395014,1679790400809,1679790406697,1679790414416,1679790418499,1679790424775,1679790429737,1679790435255,1679790439480,1679790457131,1679790466051,1679790472834,1679790477866,1679790481913,1679790494038,1679790499692,1679790505164,1679790511243,1679790517879,1679790526898,1679790531255,1679790539735,1679790544440,1679790550476,1679790619750,1679790626558,1679790632661,1679790639219,1679790641886,1679790651540,1679790657917,1679790662602,1679790669181,1679790674712,1679790679373,1679790686409,1679790691004,1679790695366,1679790700178,1679790708118,1679790712467,1679790740112,1679790746914,1679790753370,1679790764274,1679790770156,1679790776402,1679790782051,1679790785496,1679790791935,1679790798308,1679790802842,1679790807343,1679790814055,1679790819666,1679790823954,1679790829107,1679790833173,1679790839849,1679790841946,1679790849701,1679790854128,1679790859182,1679790866905,1679790871874,1679790875395,1679790879817,1679790883434,1679790887622,1679790894089,1679790901872,1679790909365,1679790915945,1679790926761,1679790929984,1679790936805,1679790942686,1679790946389,1679790951975,1679790957543,1679790963643,1679790968582,1679790972623,1679790979563,1679790983542,1679790992356,,,,,,,6,2,2,4,4,4,1679791005439,,,,,,,6,3,3,4,4,4,1679791016034,,,,,,,3,2,2,2,2,2,1679791026778,no
67c83238-251b-44a3-9a2f-119256d75270,641f4f507c8086c2b12966b9,641f91aa95261747c8cebd9f,pie,false,1,1679790519523,Chrome,111.0.0.0,Windows,yes,1679790544239,bachelor,1679790548529,1679790601110,1679790622503,1679790642434,1679790650500,1679790660827,1679790663306,1679790669050,1679790676767,1679790686326,1679790696468,1679790705912,1679790714102,1679790721385,1679790729472,1679790734510,1679790741751,1679790759988,1679790768659,1679790776210,1679790782891,1679790785563,1679790791245,1679790797309,1679790802346,1679790810139,1679790816337,1679790822804,1679790830365,1679790836125,1679790842794,1679790849082,1679790861999,1679790871968,1679790876287,1679790884415,1679790886710,1679790896228,1679790902644,1679790909097,1679790913644,1679790922959,1679790929443,1679790935473,1679790941262,1679790947378,1679790954148,1679790973422,1679790978106,1679790987941,1679790993861,1679791010205,1679791012306,1679791019445,1679791023708,1679791028614,1679791034283,1679791040076,1679791044968,1679791049706,1679791054527,1679791061553,1679791068235,1679791071484,1679791076435,1679791082524,1679791089042,1679791091397,1679791095866,1679791101917,1679791107990,1679791116577,1679791120527,1679791124881,1679791130851,1679791135447,1679791141275,1679791147734,1679791152027,1679791158882,1679791163650,1679791170257,1679791172244,1679791178198,1679791182774,1679791187379,1679791191551,1679791196099,1679791201284,1679791205919,1679791213546,1679791218284,1679791225381,1679791232212,,,,,,,6,4,3,3,3,3,1679791242617,,,,,,,6,5,5,5,6,6,1679791260651,,,,,,,1,1,1,1,1,1,1679791271925,
743882d5-c3df-41e3-aa4e-4c964f0e81ff,641f4f507c8086c2b12966b8,641f78b50e8e294e4fc34c85,bar,false,1,1679790542192,Chrome,111.0.0.0,Windows,yes,1679790936842,bachelor,1679790942682,1679790967245,1679790972160,1679790981027,1679790990008,1679790995057,1679790998266,1679791007007,1679791069099,1679791075033,1679791080026,1679791084010,1679791088034,1679791092009,1679791096018,1679791101010,1679791105030,1679791114971,1679791124080,1679791129256,1679791139009,1679791152405,1679791158104,1679791159099,1679791164028,1679791168216,1679791174054,1679791178040,1679791183062,1679791188086,1679791193041,1679791202108,1679791206284,1679791216236,1679791221028,1679791226040,1679791229035,1679791234040,1679791239278,1679791243068,1679791253098,1679791259036,1679791263036,1679791275216,1679791280033,1679791289668,1679791297009,1679791300480,1679791304195,1679791325411,1679791330008,1679791340039,1679791342973,1679791347055,1679791353042,1679791358015,1679791361030,1679791366150,1679791375056,1679791385095,1679791389092,1679791395028,1679791400046,1679791403493,1679791414075,1679791428206,1679791438037,1679791441566,1679791448096,1679791452013,1679791457036,1679791466091,1679791471136,1679791475111,1679791484056,1679791489031,1679791494048,1679791498040,1679791501717,1679791511045,1679791516062,1679791521088,1679791524898,1679791530092,1679791535113,1679791540026,1679791549102,1679791554037,1679791564091,1679791568016,1679791573010,1679791577097,1679791586041,1679791589227,1,2,1,1,1,2,,,,,,,1679791599634,7,7,7,7,6,7,,,,,,,1679791606638,7,5,6,6,6,5,,,,,,,1679791612606,
15c18f93-9d69-46cc-ad91-f2e92c74d36e,641f4f507c8086c2b12966b9,641f9230a406c9fa7330469d,pie,false,1,1679790649882,Chrome,111.0.0.0,Windows,yes,1679790695788,bachelor,1679790701370,1679790748516,1679790769825,1679790787393,1679790799283,1679790808346,1679790811763,1679790819846,1679790827849,1679790833713,1679790843519,1679790851340,1679790857618,1679790863787,1679790869237,1679790876915,1679790881803,1679790912440,1679790939448,1679790945618,1679790953138,1679790956690,1679790967227,1679790974110,1679790984329,1679790991333,1679790999459,1679791007202,1679791015682,1679791025257,1679791033248,1679791040259,1679791050819,1679791059933,1679791067285,1679791073239,1679791076096,1679791081172,1679791088059,1679791093996,1679791100201,1679791108134,1679791117247,1679791124456,1679791132780,1679791139690,1679791149186,1679791184625,1679791195228,1679791205849,1679791212709,1679791220113,1679791222519,1679791228979,1679791235710,1679791244286,1679791252403,1679791259830,1679791267929,1679791275758,1679791280773,1679791287967,1679791294162,1679791304264,1679791322274,1679791335625,1679791346265,1679791348685,1679791354476,1679791360304,1679791368126,1679791375569,1679791383628,1679791389553,1679791396315,1679791401906,1679791408722,1679791417109,1679791427889,1679791447676,1679791470483,1679791478550,1679791481632,1679791490445,1679791497328,1679791504643,1679791513087,1679791521151,1679791530257,1679791540005,1679791547856,1679791553887,1679791560291,1679791569051,,,,,,,4,1,3,1,1,1,1679791601380,,,,,,,7,5,5,5,6,5,1679791628175,,,,,,,5,6,4,5,6,7,1679791646145,
3b96dcbf-d4dc-4bcd-9bcf-877868836619,641f4f507c8086c2b12966b9,641f90c1e52e739635e07f0d,bar,false,1,1679790281052,Chrome,111.0.0.0,Windows,yes,1679790313755,bachelor,1679790323144,1679790431345,1679790467290,1679790490991,1679790506526,1679790535138,1679790538212,1679790545466,1679790553770,1679790560623,1679790569624,1679790576248,1679790581291,1679790587785,1679790594573,1679790606192,1679790614187,1679790632842,1679790669083,1679790694347,1679790709691,1679790713164,1679790720535,1679790725374,1679790732418,1679790737001,1679790748178,1679790755849,1679790763243,1679790775050,1679790783280,1679790792174,1679790845739,1679790858417,1679790868024,1679790876611,1679790880297,1679790891645,1679790898613,1679790910388,1679790919034,1679790928368,1679790941259,1679790950747,1679790960206,1679790969645,1679790978675,1679791010807,1679791025003,1679791061142,1679791086420,1679791095419,1679791099144,1679791108228,1679791117614,1679791128092,1679791135307,1679791145440,1679791152903,1679791161531,1679791172742,1679791183834,1679791199007,1679791210087,1679791229115,1679791240040,1679791257326,1679791261143,1679791267422,1679791276064,1679791282183,1679791288470,1679791294675,1679791305007,1679791311671,1679791321376,1679791333084,1679791342028,1679791351395,1679791371375,1679791396310,1679791429802,1679791433189,1679791442002,1679791452267,1679791462526,1679791468509,1679791486384,1679791494639,1679791502672,1679791511586,1679791517960,1679791522799,1679791529696,1,1,1,1,1,1,,,,,,,1679791554673,5,3,3,3,3,3,,,,,,,1679791582557,6,6,6,6,4,3,,,,,,,1679791599165,"The instructions were not that clear, it was a bit confusing to figure what the answers were, they were some that I was sure I was wrong but I got wrong, so the instructions could have been better."
6ec84b99-9a7a-40f1-8384-b4f9b80a8f8f,641f4f507c8086c2b12966b9,641f964e519366b6dcac717e,bar,false,1,1679791701756,Chrome,111.0.0.0,Windows,yes,1679791709740,master,1679791716860,1679791750437,1679791763641,1679791771981,1679791778129,1679791783885,1679791786241,1679791792148,1679791797064,1679791802200,1679791807051,1679791810591,1679791814797,1679791819700,1679791823028,1679791827485,1679791832216,1679791841182,1679791848814,1679791855750,1679791860105,1679791863006,1679791868064,1679791871397,1679791874126,1679791877754,1679791881025,1679791884639,1679791888073,1679791894711,1679791899235,1679791902619,1679791907653,1679791916131,1679791919932,1679791923171,1679791925544,1679791931008,1679791938157,1679791945193,1679791949801,1679791952279,1679791955392,1679791958451,1679791961889,1679791965427,1679791968317,1679791979892,1679791982181,1679791989804,1679791994307,1679791997822,1679791999529,1679792006302,1679792011330,1679792014471,1679792018665,1679792021643,1679792024535,1679792028584,1679792032767,1679792036416,1679792040268,1679792044209,1679792050136,1679792053976,1679792057395,1679792059247,1679792062678,1679792065986,1679792068872,1679792072611,1679792076188,1679792081662,1679792085750,1679792089455,1679792093378,1679792096408,1679792100193,1679792104587,1679792107333,1679792111954,1679792114069,1679792117885,1679792121938,1679792125068,1679792127784,1679792131424,1679792134638,1679792139495,1679792142018,1679792146069,1679792152003,1679792154424,4,6,6,6,6,6,,,,,,,1679792171096,6,2,2,2,3,2,,,,,,,1679792181794,6,5,5,5,5,5,,,,,,,1679792188478,
d031e23e-deb1-42c4-9c84-60514ff51330,641f4f507c8086c2b12966b8,641f9666ebdb35088f9aeab2,bar,false,1,1679791723019,Opera,96.0.0.0,Windows,yes,1679791749066,bachelor,1679791758684,1679791781474,1679791797597,1679791848133,1679791854558,1679791868817,1679791871323,1679791879455,1679791884333,1679791888556,1679791892852,1679791898387,1679791905783,1679791913023,1679791921150,1679791928452,1679791935151,1679791950789,1679791965964,1679791971570,1679791976109,1679791978126,1679791981933,1679791986590,1679791991094,1679791995085,1679791998243,1679792001621,1679792005422,1679792009743,1679792017000,1679792020140,1679792025436,1679792030668,1679792036762,1679792039963,1679792041576,1679792049527,1679792054591,1679792057445,1679792060897,1679792063185,1679792066056,1679792069097,1679792073113,1679792076078,1679792081092,1679792091196,1679792095606,1679792115776,1679792119742,1679792124014,1679792125546,1679792131316,1679792135271,1679792141275,1679792145416,1679792148200,1679792153854,1679792158892,1679792163139,1679792166661,1679792170150,1679792172811,1679792188224,1679792192708,1679792205206,1679792206612,1679792210086,1679792214202,1679792217470,1679792223536,1679792227504,1679792232186,1679792236688,1679792239368,1679792242370,1679792247177,1679792249362,1679792256540,1679792269443,1679792271026,1679792273046,1679792277163,1679792282681,1679792288525,1679792289939,1679792293627,1679792296846,1679792301501,1679792304266,1679792309827,1679792315778,1679792317941,6,5,3,4,5,5,,,,,,,1679792340471,4,4,4,2,5,5,,,,,,,1679792364378,7,5,4,4,4,5,,,,,,,1679792386940,
ca384519-81e3-4ef9-b313-fa3ce418cf70,641f4f507c8086c2b12966b9,641f964417f21257e8f5557d,pie,false,1,1679791715808,Chrome,111.0.0.0,Windows,yes,1679791721052,Some university,1679791729976,1679791757728,1679791766590,1679791777555,1679791784394,1679791790622,1679791793205,1679791801293,1679791806611,1679791810850,1679791817690,1679791823929,1679791832389,1679791836966,1679791843084,1679791850400,1679791858144,1679791872518,1679791880519,1679791887253,1679791895568,1679791897556,1679791905162,1679791912358,1679791917285,1679791922904,1679791930360,1679791935079,1679791941636,1679791949195,1679791957468,1679791967136,1679791980352,1679791988682,1679791994924,1679792001782,1679792003332,1679792009966,1679792017229,1679792025095,1679792032292,1679792038851,1679792047314,1679792054261,1679792061201,1679792067639,1679792073608,1679792085440,1679792087338,1679792097666,1679792102822,1679792109513,1679792111664,1679792118119,1679792124357,1679792132852,1679792140100,1679792146422,1679792155669,1679792160471,1679792166722,1679792171791,1679792177985,1679792181070,1679792188781,1679792193690,1679792200301,1679792201888,1679792208121,1679792212451,1679792216492,1679792221493,1679792225939,1679792231104,1679792238804,1679792243985,1679792248621,1679792253186,1679792255936,1679792263324,1679792271314,1679792302528,1679792304082,1679792311978,1679792318377,1679792321993,1679792326879,1679792334219,1679792338722,1679792342967,1679792347881,1679792352932,1679792357535,1679792361010,,,,,,,6,4,4,4,4,4,1679792373520,,,,,,,3,1,1,1,1,1,1679792383042,,,,,,,2,5,5,5,5,3,1679792395844,
58b780d1-82e8-498e-8029-a122d2eef553,641f4f507c8086c2b12966b9,641f963eabd10db3ebff6895,bar,false,1,1679791686724,Chrome,111.0.0.0,Windows,yes,1679791694817,bachelor,1679791699644,1679791783490,1679791783539,1679791807840,1679791814571,1679791824707,1679791830568,1679791842606,1679791857820,1679791862882,1679791869445,1679791879009,1679791885276,1679791892380,1679791899690,1679791906034,1679791917130,1679791951833,1679791961940,1679791968063,1679791976428,1679791980374,1679791986698,1679791991708,1679791996019,1679792000257,1679792005060,1679792011249,1679792015333,1679792020231,1679792026000,1679792032653,1679792048546,1679792065163,1679792069293,1679792073315,1679792079904,1679792090840,1679792094742,1679792100540,1679792108329,1679792111540,1679792115540,1679792119875,1679792123763,1679792127648,1679792132291,1679792158552,1679792163701,1679792171435,1679792175453,1679792180002,1679792181582,1679792185500,1679792190222,1679792196964,1679792201570,1679792206453,1679792212359,1679792218575,1679792223010,1679792227005,1679792231961,1679792235291,1679792246051,1679792251125,1679792254931,1679792259940,1679792266779,1679792270808,1679792274553,1679792279546,1679792287669,1679792292998,1679792296859,1679792304870,1679792309750,1679792313562,1679792315903,1679792321895,1679792325264,1679792330188,1679792332073,1679792336576,1679792339871,1679792343848,1679792347665,1679792351624,1679792355628,1679792360467,1679792364141,1679792368077,1679792371707,1679792385653,5,4,4,4,5,5,,,,,,,1679792414521,2,3,3,3,2,2,,,,,,,1679792431207,5,5,7,6,6,6,,,,,,,1679792442702,All instructions were clear
de62071a-0867-4561-8b25-4bb93a9c9621,641f4f507c8086c2b12966b8,641f96952101fe11c3cebd84,pie,false,1,1679791774670,Firefox,111.0,Windows,yes,1679791827629,bachelor,1679791832001,1679791907255,1679791922117,1679791951023,1679791957514,1679791975167,1679791986485,1679791993792,1679792001287,1679792007519,1679792013588,1679792018297,1679792022937,1679792029650,1679792036850,1679792044464,1679792050833,1679792088483,1679792099212,1679792105560,1679792121673,1679792124241,1679792129987,1679792134129,1679792140176,1679792145297,1679792150389,1679792156663,1679792163080,1679792167726,1679792173315,1679792179399,1679792188546,1679792203612,1679792209147,1679792212253,1679792214581,1679792219335,1679792224778,1679792229649,1679792234078,1679792238291,1679792242937,1679792246723,1679792252497,1679792257405,1679792261883,1679792272649,1679792275183,1679792281849,1679792286192,1679792290292,1679792292950,1679792298900,1679792304576,1679792311053,1679792317445,1679792321574,1679792326618,1679792331150,1679792336052,1679792340241,1679792344573,1679792347493,1679792355845,1679792361971,1679792367753,1679792371379,1679792377686,1679792382283,1679792387185,1679792392177,1679792397748,1679792402559,1679792409025,1679792415839,1679792422036,1679792427117,1679792430137,1679792434735,1679792439418,1679792444469,1679792446724,1679792450847,1679792456877,1679792461102,1679792465804,1679792471358,1679792476163,1679792481668,1679792488426,1679792493223,1679792498816,1679792508131,,,,,,,1,1,1,1,1,1,1679792520397,,,,,,,5,3,3,4,3,4,1679792535942,,,,,,,6,5,5,5,5,5,1679792545552,
207741ad-0954-4c9b-b844-036d2630e408,641f4f507c8086c2b12966b9,641f9641da91d58eeacebd98,pie,false,1,1679791741751,Chrome,111.0.0.0,Windows,yes,1679791815957,High School Diploma,1679791827731,1679791874074,1679791914601,1679791933064,1679791947527,1679791956878,1679791960498,1679791973413,1679791981401,1679791989123,1679791995758,1679792003283,1679792010595,1679792017325,1679792022457,1679792029045,1679792033328,1679792052016,1679792066853,1679792074788,1679792080830,1679792082941,1679792091750,1679792097881,1679792102790,1679792107777,1679792115263,1679792120807,1679792128408,1679792135355,1679792144688,1679792151393,1679792160486,1679792167879,1679792173730,1679792183088,1679792185072,1679792190704,1679792195576,1679792199578,1679792206170,1679792213047,1679792219380,1679792225630,1679792230374,1679792237811,1679792244333,1679792265402,1679792269922,1679792276688,1679792282968,1679792287364,1679792289316,1679792294852,1679792299733,1679792305271,1679792312187,1679792317773,1679792328291,1679792333186,1679792338339,1679792344676,1679792352019,1679792355557,1679792361971,1679792366336,1679792376428,1679792378552,1679792385473,1679792389764,1679792394843,1679792399735,1679792404630,1679792412345,1679792420440,1679792425474,1679792432644,1679792437452,1679792439809,1679792446136,1679792452567,1679792459358,1679792461469,1679792470361,1679792476592,1679792482831,1679792490700,1679792496316,1679792501154,1679792508179,1679792516369,1679792523624,1679792528464,1679792535608,,,,,,,1,1,1,1,1,1,1679792559505,,,,,,,7,6,6,6,6,6,1679792583067,,,,,,,5,5,5,5,5,5,1679792592404,"Everything went well, thank you!"
b92f9d87-fe50-4315-8f1d-837d6e13bcae,641f4f507c8086c2b12966b9,641f96413499e9d62919efca,pie,false,1,1679791801371,Chrome,111.0.0.0,Windows,yes,1679792058121,High school graduate,1679792078951,1679792163567,1679792179647,1679792204388,1679792211588,1679792220192,1679792229014,1679792238113,1679792243766,1679792247771,1679792253452,1679792260739,1679792267569,1679792272379,1679792278291,1679792283877,1679792289844,1679792296596,1679792303769,1679792307225,1679792310751,1679792313381,1679792319112,1679792323305,1679792326309,1679792329329,1679792333359,1679792337546,1679792341703,1679792347179,1679792352917,1679792357405,1679792360644,1679792366649,1679792371487,1679792383024,1679792386019,1679792395162,1679792398558,1679792403341,1679792405448,1679792408608,1679792412195,1679792415753,1679792419565,1679792422923,1679792426258,1679792434822,1679792436663,1679792460014,1679792464763,1679792469344,1679792471700,1679792476212,1679792481245,1679792484287,1679792489412,1679792493954,1679792500040,1679792503999,1679792508686,1679792512958,1679792518922,1679792521614,1679792526652,1679792531052,1679792535194,1679792537477,1679792541852,1679792544757,1679792548353,1679792552474,1679792556688,1679792560270,1679792564057,1679792567863,1679792570972,1679792576478,1679792579109,1679792589639,1679792591965,1679792603321,1679792605566,1679792612176,1679792616137,1679792619411,1679792622581,1679792625483,1679792628626,1679792631473,1679792635516,1679792638947,1679792642735,1679792647400,,,,,,,2,1,1,1,1,1,1679792667487,,,,,,,5,3,3,4,4,1,1679792685767,,,,,,,6,6,6,6,6,6,1679792693948,
